Command	ME	EE		RME_call	EE_call
acos	X	-		-	-
acosh	X	-		-	-
activate_textfield	-	X		-	activate_textfield(c)
active_actor	X	-		-	-
active_actor?	X	-		-	-
actor_accessory	X	-		-	-
actor_agility	X	X		-	actor_agility(i)
actor_armors	X	-		-	-
actor_attack	X	-		-	-
actor_body	X	-		-	-
actor_change_equip	X	-		-	-
actor_character_index	X	-		-	-
actor_character_name	X	-		-	-
actor_class	X	-		-	-
actor_counter_attack_rate	X	-		-	-
actor_critical_evasion_rate	X	-		-	-
actor_critical_rate	X	-		-	-
actor_defense	X	X		-	actor_defense(i)
actor_description	X	-		-	-
actor_equip	X	-		-	-
actor_equip_accessory	X	-		-	-
actor_equip_body	X	-		-	-
actor_equip_head	X	-		-	-
actor_equip_shield	X	-		-	-
actor_equip_weapon	X	-		-	-
actor_evasion_rate	X	-		-	-
actor_exp	X	-		-	-
actor_exp_for_next_level	X	-		-	-
actor_experience	-	X		-	actor_experience(i)
actor_experience_rate	X	-		-	-
actor_face_index	X	-		-	-
actor_face_name	X	-		-	-
actor_floor_damage_rate	X	-		-	-
actor_forget	X	-		-	-
actor_give_exp	X	-		-	-
actor_guard_effect_rate	X	-		-	-
actor_has_accessory?	X	-		-	-
actor_has_body?	X	-		-	-
actor_has_head?	X	-		-	-
actor_has_shield?	X	-		-	-
actor_has_weapon?	X	-		-	-
actor_head	X	-		-	-
actor_hit_rate	X	-		-	-
actor_hp	X	X		-	actor_hp(i)
actor_hp_regeneration_rate	X	-		-	-
actor_knowns?	X	-		-	-
actor_learn	X	-		-	-
actor_level	X	X		-	actor_level(i)
actor_level_down	X	-		-	-
actor_level_max	X	-		-	-
actor_level_up	X	-		-	-
actor_luck	X	X		-	actor_luck(i)
actor_magic	-	X		-	actor_magic(i)
actor_magic_attack	X	-		-	-
actor_magic_defense	X	X		-	actor_magic_defense(i)
actor_magical_damage_rate	X	-		-	-
actor_magical_evasion_rate	X	-		-	-
actor_magical_reflection_rate	X	-		-	-
actor_max_hp	X	X		-	actor_max_hp(i)
actor_max_mp	X	X		-	actor_max_mp(i)
actor_mp	X	X		-	actor_mp(i)
actor_mp_cost_rate	X	-		-	-
actor_mp_regeneration_rate	X	-		-	-
actor_name	X	X		-	actor_name(i)
actor_nickname	X	-		-	-
actor_note	X	-		-	-
actor_optimize_equipement	X	-		-	-
actor_pharmacology	X	-		-	-
actor_physical_damage_rate	X	-		-	-
actor_recovery_effect_rate	X	-		-	-
actor_set_graphic	X	-		-	-
actor_shield	X	-		-	-
actor_skills	X	-		-	-
actor_target_rate	X	-		-	-
actor_tp	X	-		-	-
actor_tp_charge_rate	X	-		-	-
actor_tp_regeneration_rate	X	-		-	-
actor_weapon	X	-		-	-
actor_weapons	X	-		-	-
alt_gr?	X	X		-	alt_gr?
angle_xy	-	X		-	angle_xy(p,p,p,p)
apply_percent	X	-		-	-
armor_agility	X	-		-	-
armor_attack_power	X	-		-	-
armor_count	X	X		-	armor_count(i)
armor_defense_power	X	-		-	-
armor_description	X	-		-	-
armor_equiped?	X	-		-	-
armor_icon	X	-		-	-
armor_luck	X	-		-	-
armor_magic_attack_power	X	-		-	-
armor_magic_defense_power	X	-		-	-
armor_max_hit_points	X	-		-	-
armor_max_magic_points	X	-		-	-
armor_name	X	X		-	armor_name(i)
armor_note	X	-		-	-
armor_price	X	-		-	-
armor_type	X	-		-	-
asin	X	-		-	-
asinh	X	-		-	-
atan	X	-		-	-
atan2	X	-		-	-
atanh	X	-		-	-
battle_count	X	X		-	battle_count
bind	X	-		-	-
buzz	-	X		-	buzz(i)
caps_lock?	X	X		-	caps_lock?
click_time	X	-		-	-
collide?	-	X		-	collide?(i,i)
color	X	X		-	color(r,v,b,*a)
cos	X	-		-	-
cosh	X	-		-	-
create_circle_area	-	X		-	create_circle_area(p,p,r)
create_ellipse_area	-	X		-	create_ellipse_area(p,p,l,h)
create_polygon_area	-	X		-	create_polygon_area(p)
create_rect_area	-	X		-	create_rect_area(p,p,p,p)
create_textfield	-	X		-	create_textfield(t,x,y,*l,t,a)
ctrl?	X	-		-	-
currency	X	-		-	-
current_enemies	X	-		-	-
current_troop	X	-		-	-
delete_save	-	X		-	delete_save(n)
enemy_agility	X	-		-	-
enemy_attack	X	-		-	-
enemy_counter_attack_rate	X	-		-	-
enemy_critical_evasion_rate	X	-		-	-
enemy_critical_rate	X	-		-	-
enemy_defense	X	-		-	-
enemy_die?	X	-		-	-
enemy_evasion_rate	X	-		-	-
enemy_experience_rate	X	-		-	-
enemy_floor_damage_rate	X	-		-	-
enemy_guard_effect_rate	X	-		-	-
enemy_hidden?	X	-		-	-
enemy_hit_rate	X	-		-	-
enemy_hp	X	-		-	-
enemy_hp_regeneration_rate	X	-		-	-
enemy_luck	X	-		-	-
enemy_magic_attack	X	-		-	-
enemy_magic_defense	X	-		-	-
enemy_magical_damage_rate	X	-		-	-
enemy_magical_evasion_rate	X	-		-	-
enemy_magical_reflection_rate	X	-		-	-
enemy_max_hp	X	-		-	-
enemy_max_mp	X	-		-	-
enemy_mp	X	-		-	-
enemy_mp_cost_rate	X	-		-	-
enemy_mp_regeneration_rate	X	-		-	-
enemy_pharmacology	X	-		-	-
enemy_physical_damage_rate	X	-		-	-
enemy_recovery_effect_rate	X	-		-	-
enemy_target_rate	X	-		-	-
enemy_tp	X	-		-	-
enemy_tp_charge_rate	X	-		-	-
enemy_tp_regeneration_rate	X	-		-	-
erase_textfield	-	X		-	erase_textfield(c)
event_collide?	X	-		-	-
event_direction	X	X		-	event_direction(i)
event_in_screen?	X	X		-	event_in_screen?(i)
event_look_at?	X	-		-	-
event_pixel_x	X	X		-	event_pixel_x(i)
event_pixel_y	X	X		-	event_pixel_y(i)
event_screen_x	X	X		-	event_screen_x(i)
event_screen_y	X	X		-	event_screen_y(i)
event_x	X	X		-	event_x(i)
event_y	X	X		-	event_y(i)
fresh_event_id	X	-		-	-
gain_gold	X	-		-	-
game_title	X	-		-	-
get	X	-		-	-
get_textfield_value	-	X		-	get_textfield_value(c)
give_armor	X	-		-	-
give_item	X	-		-	-
give_weapon	X	-		-	-
gold	X	X		-	gold
has_armor?	X	-		-	-
has_item?	X	-		-	-
has_weapon?	X	-		-	-
hypot	X	-		-	-
id_at	X	X		-	id_at(x,y,c)
import_variable	-	X		-	import_variable(n,i)
in_area?	-	X		-	in_area?(z,p,p)
include_page	X	X		-	include_page(i,i,i)
invoke_event	X	X		-	invoke_event(i,i,n,p,p)
is_key_item?	X	-		-	-
item_always_usable?	X	-		-	-
item_battle_usable?	X	-		-	-
item_certain?	X	-		-	-
item_consumable?	X	-		-	-
item_count	X	X		-	item_count(i)
item_description	X	-		-	-
item_for_all?	X	-		-	-
item_for_all_allies?	X	-		-	-
item_for_all_dead_allies?	X	-		-	-
item_for_all_enemies?	X	-		-	-
item_for_caller?	X	-		-	-
item_for_dead_friend?	X	-		-	-
item_for_four_random_enemies?	X	-		-	-
item_for_friend?	X	-		-	-
item_for_one?	X	-		-	-
item_for_one_ally?	X	-		-	-
item_for_one_dead_ally?	X	-		-	-
item_for_one_enemy?	X	-		-	-
item_for_one_random_enemy?	X	-		-	-
item_for_opponent?	X	-		-	-
item_for_random?	X	-		-	-
item_for_three_random_enemies?	X	-		-	-
item_for_two_random_enemies?	X	-		-	-
item_has_no_scope?	X	-		-	-
item_icon	X	-		-	-
item_magical?	X	-		-	-
item_menu_usable?	X	-		-	-
item_name	X	X		-	item_name(i)
item_nb_hits	X	-		-	-
item_need_selection?	X	-		-	-
item_never_usable?	X	-		-	-
item_note	X	-		-	-
item_number_of_targets	X	-		-	-
item_occasion	X	-		-	-
item_physical?	X	-		-	-
item_price	X	-		-	-
item_scope	X	-		-	-
item_speed	X	-		-	-
item_success_rate	X	-		-	-
item_tp_gain	X	-		-	-
jump_to	-	X		-	jump_to(i,x,y,a)
key_char?	-	X		-	key_char?
key_current	X	-		-	-
key_current_rgss	X	-		-	-
key_number	-	X		-	key_number
key_press?	X	X		-	key_press?(t)
key_release?	X	X		-	key_release?(t)
key_repeat?	X	X		-	key_repeat?(t)
key_time	X	-		-	-
key_trigger?	X	X		-	key_trigger?(t)
keyboard_all?	X	-		-	-
keyboard_any?	X	-		-	-
keyboard_current_char	X	-		-	-
keyboard_current_digit	X	-		-	-
last_clicked_event	-	X		-	last_clicked_event
length	X	-		-	-
load_game	-	X		-	load_game(n,*d)
look_at	-	X		-	look_at(i,i,p,u)
lose_gold	X	-		-	-
maj?	-	X		-	maj?
map_id	X	X		-	map_id
map_name	X	-		-	-
max	X	-		-	-
max_event_id	X	X		-	max_event_id
message_height	-	X		-	message_height(n)
min	X	-		-	-
monster_agility	X	X		-	monster_agility(i)
monster_attack	-	X		-	monster_attack(i)
monster_attack_power	X	-		-	-
monster_battler_height	X	-		-	-
monster_battler_hue	X	-		-	-
monster_battler_name	X	-		-	-
monster_battler_width	X	-		-	-
monster_defense	-	X		-	monster_defense(i)
monster_defense_power	X	-		-	-
monster_description	X	-		-	-
monster_give_exp	X	-		-	-
monster_give_gold	X	-		-	-
monster_hp	-	X		-	monster_hp(i)
monster_icon	X	-		-	-
monster_luck	X	X		-	monster_luck(i)
monster_magic_attack	-	X		-	monster_magic_attack(i)
monster_magic_attack_power	X	-		-	-
monster_magic_defense	-	X		-	monster_magic_defense(i)
monster_magic_defense_power	X	-		-	-
monster_max_hp	X	-		-	-
monster_max_mp	X	-		-	-
monster_mp	-	X		-	monster_mp(i)
monster_name	X	X		-	monster_name(i)
monster_note	X	-		-	-
mouse_all?	X	-		-	-
mouse_any?	X	-		-	-
mouse_click?	X	X		-	mouse_click?(t)
mouse_click_event?	X	-		-	-
mouse_clicked_area?	-	X		-	mouse_clicked_area?(z,t)
mouse_clicked_event?	-	X		-	mouse_clicked_event?(i)
mouse_clicked_player?	-	X		-	mouse_clicked_player?
mouse_current_key	X	-		-	-
mouse_dragging?	X	-		-	-
mouse_hover_area?	-	X		-	mouse_hover_area?(z)
mouse_hover_event?	X	X		-	mouse_hover_event?(i)
mouse_hover_player?	-	X		-	mouse_hover_player?
mouse_in?	X	-		-	-
mouse_last_rect	X	-		-	-
mouse_point	X	-		-	-
mouse_press?	X	-		-	-
mouse_press_event?	X	-		-	-
mouse_rect	X	X		-	mouse_rect
mouse_release?	X	X		-	mouse_release?(t)
mouse_release_event?	X	-		-	-
mouse_released_area?	-	X		-	mouse_released_area?(z,t)
mouse_repeat?	X	X		-	mouse_repeat?(t)
mouse_repeat_event?	X	-		-	-
mouse_repeated_area?	-	X		-	mouse_repeated_area?(z,t)
mouse_square_clicked_area?	-	X		-	mouse_square_clicked_area?(z,t)
mouse_square_hover_area?	-	X		-	mouse_square_hover_area?(z)
mouse_square_released_area?	-	X		-	mouse_square_released_area?(z,t)
mouse_square_repeated_area?	-	X		-	mouse_square_repeated_area?(z,t)
mouse_square_triggered_area?	-	X		-	mouse_square_triggered_area?(z,t)
mouse_square_x	X	-		-	-
mouse_square_y	X	-		-	-
mouse_trigger?	X	X		-	mouse_trigger?(t)
mouse_trigger_event?	X	-		-	-
mouse_triggered_area?	-	X		-	mouse_triggered_area?(z,t)
mouse_x	X	X		-	mouse_x
mouse_x_square	-	X		-	mouse_x_square
mouse_y	X	X		-	mouse_y
mouse_y_square	-	X		-	mouse_y_square
move_to	-	X		-	move_to(i,x,y,a)
num_lock?	X	X		-	num_lock?
page_runnable?	X	-		-	-
parallax_autoscroll	-	X		-	parallax_autoscroll(i,v,v)
parallax_autoscroll_x	X	-		-	-
parallax_autoscroll_y	X	-		-	-
parallax_blend	X	X		-	parallax_blend(i,*m)
parallax_erase	X	X		-	parallax_erase(i)
parallax_opacity	X	X		-	parallax_opacity(i,*o)
parallax_scroll_x	X	-		-	-
parallax_scroll_y	X	-		-	-
parallax_scrollspeed	-	X		-	parallax_scrollspeed(i,v,v)
parallax_show	X	X		-	parallax_show(i,n,*a,*o,v,v,d,d)
parallax_tone	X	X		-	parallax_tone(i,*r,*v,*b,*g)
parallax_transform	X	-		-	-
parallax_z	-	X		-	parallax_z(i,a)
parallax_zoom	X	X		-	parallax_zoom(i,*z,*z)
parallax_zoom_x	X	X		-	parallax_zoom_x(i,z)
parallax_zoom_y	X	X		-	parallax_zoom_y(i,z)
parallaxes_clear	X	-		-	-
percent	X	X		-	percent(v,v)
pi	X	-		-	-
picture_angle	X	X		-	picture_angle(i,a)
picture_blend	X	X		-	picture_blend(i,*m)
picture_detach	-	X		-	picture_detach(i)
picture_erase	X	X		-	picture_erase(i)
picture_flip	X	X		-	picture_flip(i)
picture_move	X	X		-	picture_move(i,*x,*y,*z,*z,*d,*o,*m,*o)
picture_opacity	X	X		-	picture_opacity(i,v)
picture_origin	X	-		-	-
picture_origine	-	X		-	picture_origine(i,o)
picture_pin	X	X		-	picture_pin(i)
picture_position	X	X		-	picture_position(i,x,y)
picture_rotate	X	X		-	picture_rotate(i,v)
picture_screen	-	X		-	picture_screen(i)
picture_scroll	X	-		-	-
picture_scroll_x	X	-		-	-
picture_scroll_y	X	-		-	-
picture_shake	X	X		-	picture_shake(i,f,v,d)
picture_show	X	X		-	picture_show(i,n,*x,*y,*o,*z,*z,*o,*m)
picture_show_enemy	X	X		-	picture_show_enemy(i,i,p)
picture_text	-	X		-	picture_text(i,t,x,y,*t,*p,c,g,i,c,c,o)
picture_tone	X	X		-	picture_tone(i,*r,*v,*b,*g)
picture_unpin	X	-		-	-
picture_wave	X	X		-	picture_wave(i,a,v)
picture_x	X	X		-	picture_x(i,x)
picture_y	X	X		-	picture_y(i,y)
picture_zoom	X	X		-	picture_zoom(i,*z,*z)
picture_zoom_x	X	X		-	picture_zoom_x(i,*z)
picture_zoom_y	X	X		-	picture_zoom_y(i,*z)
pictures_clear	X	-		-	-
pictures_collide?	X	-		-	-
pictures_perfect_collide?	X	-		-	-
pixel_in_picture?	X	-		-	-
pixels_between	X	X		-	pixels_between(i,i)
play_time	X	X		-	play_time
player_direction	X	X		-	player_direction
player_in_screen?	X	X		-	player_in_screen?
player_pixel_x	X	X		-	player_pixel_x
player_pixel_y	X	X		-	player_pixel_y
player_screen_x	X	X		-	player_screen_x
player_screen_y	X	X		-	player_screen_y
player_x	X	X		-	player_x
player_y	X	X		-	player_y
point_in_mouse_rect?	-	X		-	point_in_mouse_rect?(x,y)
random	X	X		-	random(m,m)
random_figures	X	-		-	-
region_id	X	X		-	region_id(x,y)
rtp_path	-	X		-	rtp_path
save_count	X	X		-	save_count
save_exists?	-	X		-	save_exists?(n)
save_game	-	X		-	save_game(n)
scroll_lock?	X	X		-	scroll_lock?
server_close_connection	-	X		-	server_close_connection(s)
server_connect	-	X		-	server_connect(a,*p)
server_recv	-	X		-	server_recv(s)
server_send	-	X		-	server_send(s,m)
server_single_close_connection	-	X		-	server_single_close_connection
server_single_connect	-	X		-	server_single_connect(a,*p)
server_single_recv	-	X		-	server_single_recv
server_single_send	-	X		-	server_single_send(m)
server_single_wait_recv	-	X		-	server_single_wait_recv
server_wait_recv	-	X		-	server_wait_recv(s)
session_username	X	-		-	-
set_actor_name	X	X		-	set_actor_name(i,n)
set_actor_nickname	X	-		-	-
set_textfield_value	-	X		-	set_textfield_value(c,v)
shift?	X	-		-	-
show_cursor_system	-	X		-	show_cursor_system(a)
sin	X	-		-	-
sinh	X	-		-	-
skill_always_usable?	X	-		-	-
skill_battle_usable?	X	-		-	-
skill_certain?	X	-		-	-
skill_description	X	-		-	-
skill_for_all?	X	-		-	-
skill_for_all_allies?	X	-		-	-
skill_for_all_dead_allies?	X	-		-	-
skill_for_all_enemies?	X	-		-	-
skill_for_caller?	X	-		-	-
skill_for_dead_friend?	X	-		-	-
skill_for_four_random_enemies?	X	-		-	-
skill_for_friend?	X	-		-	-
skill_for_one?	X	-		-	-
skill_for_one_ally?	X	-		-	-
skill_for_one_dead_ally?	X	-		-	-
skill_for_one_enemy?	X	-		-	-
skill_for_one_random_enemy?	X	-		-	-
skill_for_opponent?	X	-		-	-
skill_for_random?	X	-		-	-
skill_for_three_random_enemies?	X	-		-	-
skill_for_two_random_enemies?	X	-		-	-
skill_has_no_scope?	X	-		-	-
